series_id,mapping_series_id,reference_period,observed_asof_vintage,vintage_end,value
CPIAUCSL,CUSR0000SA0,2020-01-01,2020-02-13,2021-02-07,258.820
CPIAUCSL,CUSR0000SA0,2020-01-01,2021-02-08,2022-02-07,258.687
CPIAUCSL,CUSR0000SA0,2020-01-01,2022-02-08,2023-02-09,258.682
